method,use_thresholds,postprocessing_method,milp_step_size,query_type,query,baseline_cost,thresh_config,penalty_scaling,num_iterations,sample,optimisation_time_in_ms,access_time_in_ms,cost
ikkbz,n/a,n/a,n/a,sqlite,580,50,n/a,n/a,n/a,n/a,1,n/a,50
dpsizelinear,n/a,n/a,n/a,sqlite,580,50,n/a,n/a,n/a,n/a,3,n/a,50
annealing_quadratic,false,2,n/a,sqlite,580,50,thres_config_12,2,1000000,0,352.0,4838.0,50
ikkbz,n/a,n/a,n/a,sqlite,581,50,n/a,n/a,n/a,n/a,1,n/a,50
dpsizelinear,n/a,n/a,n/a,sqlite,581,50,n/a,n/a,n/a,n/a,3,n/a,50
annealing_quadratic,false,2,n/a,sqlite,581,50,thres_config_12,2,1000000,0,342.0,5656.0,50
ikkbz,n/a,n/a,n/a,sqlite,582,50,n/a,n/a,n/a,n/a,1,n/a,50
dpsizelinear,n/a,n/a,n/a,sqlite,582,50,n/a,n/a,n/a,n/a,4,n/a,50
annealing_quadratic,false,2,n/a,sqlite,582,50,thres_config_12,2,1000000,0,347.0,5186.0,50
ikkbz,n/a,n/a,n/a,sqlite,583,50,n/a,n/a,n/a,n/a,1,n/a,50
dpsizelinear,n/a,n/a,n/a,sqlite,583,50,n/a,n/a,n/a,n/a,4,n/a,50
annealing_quadratic,false,2,n/a,sqlite,583,50,thres_config_12,2,1000000,0,353.0,5139.0,50
ikkbz,n/a,n/a,n/a,sqlite,584,50,n/a,n/a,n/a,n/a,1,n/a,50
dpsizelinear,n/a,n/a,n/a,sqlite,584,50,n/a,n/a,n/a,n/a,3,n/a,50
annealing_quadratic,false,2,n/a,sqlite,584,50,thres_config_12,2,1000000,0,341.0,5136.0,50
ikkbz,n/a,n/a,n/a,sqlite,585,50,n/a,n/a,n/a,n/a,1,n/a,50
dpsizelinear,n/a,n/a,n/a,sqlite,585,50,n/a,n/a,n/a,n/a,4,n/a,50
annealing_quadratic,false,2,n/a,sqlite,585,50,thres_config_12,2,1000000,0,352.0,4816.0,50
ikkbz,n/a,n/a,n/a,sqlite,586,50,n/a,n/a,n/a,n/a,1,n/a,50
dpsizelinear,n/a,n/a,n/a,sqlite,586,50,n/a,n/a,n/a,n/a,3,n/a,50
annealing_quadratic,false,2,n/a,sqlite,586,50,thres_config_12,2,1000000,0,342.0,5017.0,50
ikkbz,n/a,n/a,n/a,sqlite,587,50,n/a,n/a,n/a,n/a,1,n/a,50
dpsizelinear,n/a,n/a,n/a,sqlite,587,50,n/a,n/a,n/a,n/a,5,n/a,50
annealing_quadratic,false,2,n/a,sqlite,587,50,thres_config_12,2,1000000,0,354.0,6052.0,50
ikkbz,n/a,n/a,n/a,sqlite,588,51,n/a,n/a,n/a,n/a,1,n/a,51
dpsizelinear,n/a,n/a,n/a,sqlite,588,51,n/a,n/a,n/a,n/a,4,n/a,51
annealing_quadratic,false,2,n/a,sqlite,588,51,thres_config_12,2,1000000,0,357.0,5731.0,51
ikkbz,n/a,n/a,n/a,sqlite,589,51,n/a,n/a,n/a,n/a,1,n/a,51
dpsizelinear,n/a,n/a,n/a,sqlite,589,51,n/a,n/a,n/a,n/a,4,n/a,51
annealing_quadratic,false,2,n/a,sqlite,589,51,thres_config_12,2,1000000,0,343.0,4972.0,51
ikkbz,n/a,n/a,n/a,sqlite,59,6,n/a,n/a,n/a,n/a,0,n/a,6
dpsizelinear,n/a,n/a,n/a,sqlite,59,6,n/a,n/a,n/a,n/a,0,n/a,6
annealing_quadratic,false,1,n/a,sqlite,59,6,thres_config_12,2,1000000,0,216.0,391.0,6
ikkbz,n/a,n/a,n/a,sqlite,590,51,n/a,n/a,n/a,n/a,1,n/a,51
dpsizelinear,n/a,n/a,n/a,sqlite,590,51,n/a,n/a,n/a,n/a,4,n/a,51
annealing_quadratic,false,2,n/a,sqlite,590,51,thres_config_12,2,1000000,0,346.0,6187.0,51
ikkbz,n/a,n/a,n/a,sqlite,591,51,n/a,n/a,n/a,n/a,1,n/a,51
dpsizelinear,n/a,n/a,n/a,sqlite,591,51,n/a,n/a,n/a,n/a,4,n/a,51
annealing_quadratic,false,2,n/a,sqlite,591,51,thres_config_12,2,1000000,0,350.0,6309.0,51
ikkbz,n/a,n/a,n/a,sqlite,592,51,n/a,n/a,n/a,n/a,1,n/a,51
dpsizelinear,n/a,n/a,n/a,sqlite,592,51,n/a,n/a,n/a,n/a,4,n/a,51
annealing_quadratic,false,2,n/a,sqlite,592,51,thres_config_12,2,1000000,0,351.0,5059.0,51
ikkbz,n/a,n/a,n/a,sqlite,593,51,n/a,n/a,n/a,n/a,1,n/a,51
dpsizelinear,n/a,n/a,n/a,sqlite,593,51,n/a,n/a,n/a,n/a,5,n/a,51
annealing_quadratic,false,2,n/a,sqlite,593,51,thres_config_12,2,1000000,0,349.0,6533.0,51
ikkbz,n/a,n/a,n/a,sqlite,594,51,n/a,n/a,n/a,n/a,1,n/a,51
dpsizelinear,n/a,n/a,n/a,sqlite,594,51,n/a,n/a,n/a,n/a,4,n/a,51
annealing_quadratic,false,2,n/a,sqlite,594,51,thres_config_12,2,1000000,0,356.0,5684.0,51
ikkbz,n/a,n/a,n/a,sqlite,595,51,n/a,n/a,n/a,n/a,1,n/a,51
dpsizelinear,n/a,n/a,n/a,sqlite,595,51,n/a,n/a,n/a,n/a,4,n/a,51
annealing_quadratic,false,2,n/a,sqlite,595,51,thres_config_12,2,1000000,0,356.0,5548.0,51
ikkbz,n/a,n/a,n/a,sqlite,596,51,n/a,n/a,n/a,n/a,1,n/a,51
dpsizelinear,n/a,n/a,n/a,sqlite,596,51,n/a,n/a,n/a,n/a,4,n/a,51
annealing_quadratic,false,2,n/a,sqlite,596,51,thres_config_12,2,1000000,0,361.0,4997.0,51
ikkbz,n/a,n/a,n/a,sqlite,597,51,n/a,n/a,n/a,n/a,1,n/a,51
dpsizelinear,n/a,n/a,n/a,sqlite,597,51,n/a,n/a,n/a,n/a,4,n/a,51
annealing_quadratic,false,2,n/a,sqlite,597,51,thres_config_12,2,1000000,0,353.0,5050.0,51
ikkbz,n/a,n/a,n/a,sqlite,598,51,n/a,n/a,n/a,n/a,1,n/a,51
dpsizelinear,n/a,n/a,n/a,sqlite,598,51,n/a,n/a,n/a,n/a,4,n/a,51
annealing_quadratic,false,2,n/a,sqlite,598,51,thres_config_12,2,1000000,0,362.0,5845.0,51
ikkbz,n/a,n/a,n/a,sqlite,599,51,n/a,n/a,n/a,n/a,1,n/a,51
dpsizelinear,n/a,n/a,n/a,sqlite,599,51,n/a,n/a,n/a,n/a,4,n/a,51
annealing_quadratic,false,2,n/a,sqlite,599,51,thres_config_12,2,1000000,0,348.0,5938.0,51
ikkbz,n/a,n/a,n/a,sqlite,6,2,n/a,n/a,n/a,n/a,0,n/a,2
dpsizelinear,n/a,n/a,n/a,sqlite,6,2,n/a,n/a,n/a,n/a,0,n/a,2
annealing_quadratic,false,1,n/a,sqlite,6,2,thres_config_12,2,1000000,0,216.0,380.0,2
ikkbz,n/a,n/a,n/a,sqlite,60,7,n/a,n/a,n/a,n/a,0,n/a,7
dpsizelinear,n/a,n/a,n/a,sqlite,60,7,n/a,n/a,n/a,n/a,0,n/a,7
annealing_quadratic,false,1,n/a,sqlite,60,7,thres_config_12,2,1000000,0,216.0,380.0,7
ikkbz,n/a,n/a,n/a,sqlite,600,52,n/a,n/a,n/a,n/a,1,n/a,52
dpsizelinear,n/a,n/a,n/a,sqlite,600,52,n/a,n/a,n/a,n/a,6,n/a,52
annealing_quadratic,false,2,n/a,sqlite,600,52,thres_config_12,2,1000000,0,353.0,6483.0,52
ikkbz,n/a,n/a,n/a,sqlite,601,52,n/a,n/a,n/a,n/a,2,n/a,52
dpsizelinear,n/a,n/a,n/a,sqlite,601,52,n/a,n/a,n/a,n/a,4,n/a,52
annealing_quadratic,false,2,n/a,sqlite,601,52,thres_config_12,2,1000000,0,353.0,5308.0,52
ikkbz,n/a,n/a,n/a,sqlite,602,52,n/a,n/a,n/a,n/a,1,n/a,52
dpsizelinear,n/a,n/a,n/a,sqlite,602,52,n/a,n/a,n/a,n/a,4,n/a,52
annealing_quadratic,false,2,n/a,sqlite,602,52,thres_config_12,2,1000000,0,361.0,5365.0,52
ikkbz,n/a,n/a,n/a,sqlite,603,52,n/a,n/a,n/a,n/a,1,n/a,52
dpsizelinear,n/a,n/a,n/a,sqlite,603,52,n/a,n/a,n/a,n/a,5,n/a,52
annealing_quadratic,false,2,n/a,sqlite,603,52,thres_config_12,2,1000000,0,354.0,5399.0,52
ikkbz,n/a,n/a,n/a,sqlite,604,52,n/a,n/a,n/a,n/a,1,n/a,52
dpsizelinear,n/a,n/a,n/a,sqlite,604,52,n/a,n/a,n/a,n/a,4,n/a,52
annealing_quadratic,false,2,n/a,sqlite,604,52,thres_config_12,2,1000000,0,344.0,5289.0,52
ikkbz,n/a,n/a,n/a,sqlite,605,52,n/a,n/a,n/a,n/a,1,n/a,52
dpsizelinear,n/a,n/a,n/a,sqlite,605,52,n/a,n/a,n/a,n/a,4,n/a,52
annealing_quadratic,false,2,n/a,sqlite,605,52,thres_config_12,2,1000000,0,324.0,5485.0,52
ikkbz,n/a,n/a,n/a,sqlite,606,52,n/a,n/a,n/a,n/a,1,n/a,52
dpsizelinear,n/a,n/a,n/a,sqlite,606,52,n/a,n/a,n/a,n/a,4,n/a,52
annealing_quadratic,false,2,n/a,sqlite,606,52,thres_config_12,2,1000000,0,355.0,5282.0,52
ikkbz,n/a,n/a,n/a,sqlite,607,52,n/a,n/a,n/a,n/a,1,n/a,52
dpsizelinear,n/a,n/a,n/a,sqlite,607,52,n/a,n/a,n/a,n/a,4,n/a,52
annealing_quadratic,false,2,n/a,sqlite,607,52,thres_config_12,2,1000000,0,356.0,5345.0,52
ikkbz,n/a,n/a,n/a,sqlite,608,52,n/a,n/a,n/a,n/a,1,n/a,52
dpsizelinear,n/a,n/a,n/a,sqlite,608,52,n/a,n/a,n/a,n/a,9,n/a,52
annealing_quadratic,false,2,n/a,sqlite,608,52,thres_config_12,2,1000000,0,353.0,6418.0,52
ikkbz,n/a,n/a,n/a,sqlite,609,52,n/a,n/a,n/a,n/a,1,n/a,52
dpsizelinear,n/a,n/a,n/a,sqlite,609,52,n/a,n/a,n/a,n/a,4,n/a,52
annealing_quadratic,false,2,n/a,sqlite,609,52,thres_config_12,2,1000000,0,348.0,5738.0,52
ikkbz,n/a,n/a,n/a,sqlite,61,7,n/a,n/a,n/a,n/a,0,n/a,7
dpsizelinear,n/a,n/a,n/a,sqlite,61,7,n/a,n/a,n/a,n/a,0,n/a,7
annealing_quadratic,false,1,n/a,sqlite,61,7,thres_config_12,2,1000000,0,217.0,384.0,7
ikkbz,n/a,n/a,n/a,sqlite,610,52,n/a,n/a,n/a,n/a,1,n/a,52
dpsizelinear,n/a,n/a,n/a,sqlite,610,52,n/a,n/a,n/a,n/a,4,n/a,52
annealing_quadratic,false,2,n/a,sqlite,610,52,thres_config_12,2,1000000,0,355.0,6232.0,52
ikkbz,n/a,n/a,n/a,sqlite,611,52,n/a,n/a,n/a,n/a,1,n/a,52
dpsizelinear,n/a,n/a,n/a,sqlite,611,52,n/a,n/a,n/a,n/a,5,n/a,52
annealing_quadratic,false,2,n/a,sqlite,611,52,thres_config_12,2,1000000,0,346.0,5453.0,52
ikkbz,n/a,n/a,n/a,sqlite,612,53,n/a,n/a,n/a,n/a,1,n/a,53
dpsizelinear,n/a,n/a,n/a,sqlite,612,53,n/a,n/a,n/a,n/a,7,n/a,53
annealing_quadratic,false,2,n/a,sqlite,612,53,thres_config_12,2,1000000,0,357.0,6075.0,53
ikkbz,n/a,n/a,n/a,sqlite,613,53,n/a,n/a,n/a,n/a,3,n/a,53
dpsizelinear,n/a,n/a,n/a,sqlite,613,53,n/a,n/a,n/a,n/a,6,n/a,53
annealing_quadratic,false,2,n/a,sqlite,613,53,thres_config_12,2,1000000,0,348.0,5743.0,53
ikkbz,n/a,n/a,n/a,sqlite,614,53,n/a,n/a,n/a,n/a,1,n/a,53
dpsizelinear,n/a,n/a,n/a,sqlite,614,53,n/a,n/a,n/a,n/a,5,n/a,53
annealing_quadratic,false,2,n/a,sqlite,614,53,thres_config_12,2,1000000,0,355.0,5761.0,53
ikkbz,n/a,n/a,n/a,sqlite,615,53,n/a,n/a,n/a,n/a,1,n/a,53
dpsizelinear,n/a,n/a,n/a,sqlite,615,53,n/a,n/a,n/a,n/a,5,n/a,53
annealing_quadratic,false,2,n/a,sqlite,615,53,thres_config_12,2,1000000,0,358.0,5895.0,53
ikkbz,n/a,n/a,n/a,sqlite,616,53,n/a,n/a,n/a,n/a,1,n/a,53
dpsizelinear,n/a,n/a,n/a,sqlite,616,53,n/a,n/a,n/a,n/a,4,n/a,53
annealing_quadratic,false,2,n/a,sqlite,616,53,thres_config_12,2,1000000,0,359.0,6096.0,53
ikkbz,n/a,n/a,n/a,sqlite,617,53,n/a,n/a,n/a,n/a,1,n/a,53
dpsizelinear,n/a,n/a,n/a,sqlite,617,53,n/a,n/a,n/a,n/a,6,n/a,53
annealing_quadratic,false,2,n/a,sqlite,617,53,thres_config_12,2,1000000,0,364.0,6521.0,53
ikkbz,n/a,n/a,n/a,sqlite,618,53,n/a,n/a,n/a,n/a,1,n/a,53
dpsizelinear,n/a,n/a,n/a,sqlite,618,53,n/a,n/a,n/a,n/a,6,n/a,53
annealing_quadratic,false,2,n/a,sqlite,618,53,thres_config_12,2,1000000,0,345.0,6547.0,53
ikkbz,n/a,n/a,n/a,sqlite,619,53,n/a,n/a,n/a,n/a,1,n/a,53
dpsizelinear,n/a,n/a,n/a,sqlite,619,53,n/a,n/a,n/a,n/a,4,n/a,53
annealing_quadratic,false,2,n/a,sqlite,619,53,thres_config_12,2,1000000,0,350.0,6403.0,53
ikkbz,n/a,n/a,n/a,sqlite,62,7,n/a,n/a,n/a,n/a,0,n/a,7
dpsizelinear,n/a,n/a,n/a,sqlite,62,7,n/a,n/a,n/a,n/a,0,n/a,7
annealing_quadratic,false,1,n/a,sqlite,62,7,thres_config_12,2,1000000,0,216.0,381.0,7
ikkbz,n/a,n/a,n/a,sqlite,620,53,n/a,n/a,n/a,n/a,1,n/a,53
dpsizelinear,n/a,n/a,n/a,sqlite,620,53,n/a,n/a,n/a,n/a,4,n/a,53
annealing_quadratic,false,2,n/a,sqlite,620,53,thres_config_12,2,1000000,0,350.0,5831.0,53
ikkbz,n/a,n/a,n/a,sqlite,621,53,n/a,n/a,n/a,n/a,1,n/a,53
dpsizelinear,n/a,n/a,n/a,sqlite,621,53,n/a,n/a,n/a,n/a,4,n/a,53
annealing_quadratic,false,2,n/a,sqlite,621,53,thres_config_12,2,1000000,0,345.0,5800.0,53
ikkbz,n/a,n/a,n/a,sqlite,622,53,n/a,n/a,n/a,n/a,1,n/a,53
dpsizelinear,n/a,n/a,n/a,sqlite,622,53,n/a,n/a,n/a,n/a,6,n/a,53
annealing_quadratic,false,2,n/a,sqlite,622,53,thres_config_12,2,1000000,0,349.0,5779.0,53
ikkbz,n/a,n/a,n/a,sqlite,623,53,n/a,n/a,n/a,n/a,1,n/a,53
dpsizelinear,n/a,n/a,n/a,sqlite,623,53,n/a,n/a,n/a,n/a,6,n/a,53
annealing_quadratic,false,2,n/a,sqlite,623,53,thres_config_12,2,1000000,0,343.0,5911.0,53
ikkbz,n/a,n/a,n/a,sqlite,624,54,n/a,n/a,n/a,n/a,1,n/a,54
dpsizelinear,n/a,n/a,n/a,sqlite,624,54,n/a,n/a,n/a,n/a,4,n/a,54
annealing_quadratic,false,2,n/a,sqlite,624,54,thres_config_12,2,1000000,0,338.0,6148.0,54
ikkbz,n/a,n/a,n/a,sqlite,625,54,n/a,n/a,n/a,n/a,1,n/a,54
dpsizelinear,n/a,n/a,n/a,sqlite,625,54,n/a,n/a,n/a,n/a,4,n/a,54
annealing_quadratic,false,2,n/a,sqlite,625,54,thres_config_12,2,1000000,0,350.0,6599.0,54
ikkbz,n/a,n/a,n/a,sqlite,626,54,n/a,n/a,n/a,n/a,1,n/a,54
dpsizelinear,n/a,n/a,n/a,sqlite,626,54,n/a,n/a,n/a,n/a,6,n/a,54
annealing_quadratic,false,2,n/a,sqlite,626,54,thres_config_12,2,1000000,0,390.0,7451.0,54
ikkbz,n/a,n/a,n/a,sqlite,627,54,n/a,n/a,n/a,n/a,1,n/a,54
dpsizelinear,n/a,n/a,n/a,sqlite,627,54,n/a,n/a,n/a,n/a,6,n/a,54
annealing_quadratic,false,2,n/a,sqlite,627,54,thres_config_12,2,1000000,0,357.0,7366.0,54
ikkbz,n/a,n/a,n/a,sqlite,628,54,n/a,n/a,n/a,n/a,1,n/a,54
dpsizelinear,n/a,n/a,n/a,sqlite,628,54,n/a,n/a,n/a,n/a,5,n/a,54
annealing_quadratic,false,2,n/a,sqlite,628,54,thres_config_12,2,1000000,0,358.0,6178.0,54
ikkbz,n/a,n/a,n/a,sqlite,629,54,n/a,n/a,n/a,n/a,2,n/a,54
dpsizelinear,n/a,n/a,n/a,sqlite,629,54,n/a,n/a,n/a,n/a,5,n/a,54
annealing_quadratic,false,2,n/a,sqlite,629,54,thres_config_12,2,1000000,0,359.0,6317.0,54
ikkbz,n/a,n/a,n/a,sqlite,63,7,n/a,n/a,n/a,n/a,0,n/a,7
dpsizelinear,n/a,n/a,n/a,sqlite,63,7,n/a,n/a,n/a,n/a,0,n/a,7
annealing_quadratic,false,1,n/a,sqlite,63,7,thres_config_12,2,1000000,0,215.0,382.0,7
ikkbz,n/a,n/a,n/a,sqlite,630,54,n/a,n/a,n/a,n/a,2,n/a,54
dpsizelinear,n/a,n/a,n/a,sqlite,630,54,n/a,n/a,n/a,n/a,10,n/a,54
annealing_quadratic,false,2,n/a,sqlite,630,54,thres_config_12,2,1000000,0,351.0,6236.0,54
ikkbz,n/a,n/a,n/a,sqlite,631,54,n/a,n/a,n/a,n/a,2,n/a,54
dpsizelinear,n/a,n/a,n/a,sqlite,631,54,n/a,n/a,n/a,n/a,5,n/a,54
annealing_quadratic,false,2,n/a,sqlite,631,54,thres_config_12,2,1000000,0,364.0,6613.0,54
ikkbz,n/a,n/a,n/a,sqlite,632,54,n/a,n/a,n/a,n/a,2,n/a,54
dpsizelinear,n/a,n/a,n/a,sqlite,632,54,n/a,n/a,n/a,n/a,4,n/a,54
annealing_quadratic,false,2,n/a,sqlite,632,54,thres_config_12,2,1000000,0,349.0,6979.0,54
ikkbz,n/a,n/a,n/a,sqlite,633,54,n/a,n/a,n/a,n/a,1,n/a,54
dpsizelinear,n/a,n/a,n/a,sqlite,633,54,n/a,n/a,n/a,n/a,6,n/a,54
annealing_quadratic,false,2,n/a,sqlite,633,54,thres_config_12,2,1000000,0,353.0,6279.0,54
ikkbz,n/a,n/a,n/a,sqlite,634,54,n/a,n/a,n/a,n/a,2,n/a,54
dpsizelinear,n/a,n/a,n/a,sqlite,634,54,n/a,n/a,n/a,n/a,4,n/a,54
annealing_quadratic,false,2,n/a,sqlite,634,54,thres_config_12,2,1000000,0,353.0,6120.0,54
ikkbz,n/a,n/a,n/a,sqlite,635,54,n/a,n/a,n/a,n/a,2,n/a,54
dpsizelinear,n/a,n/a,n/a,sqlite,635,54,n/a,n/a,n/a,n/a,6,n/a,54
annealing_quadratic,false,2,n/a,sqlite,635,54,thres_config_12,2,1000000,0,348.0,6816.0,54
ikkbz,n/a,n/a,n/a,sqlite,636,55,n/a,n/a,n/a,n/a,1,n/a,55
dpsizelinear,n/a,n/a,n/a,sqlite,636,55,n/a,n/a,n/a,n/a,7,n/a,55
annealing_quadratic,false,2,n/a,sqlite,636,55,thres_config_12,2,1000000,0,352.0,6585.0,55
ikkbz,n/a,n/a,n/a,sqlite,637,55,n/a,n/a,n/a,n/a,2,n/a,55
dpsizelinear,n/a,n/a,n/a,sqlite,637,55,n/a,n/a,n/a,n/a,5,n/a,55
annealing_quadratic,false,2,n/a,sqlite,637,55,thres_config_12,2,1000000,0,344.0,6875.0,55
ikkbz,n/a,n/a,n/a,sqlite,638,55,n/a,n/a,n/a,n/a,2,n/a,55
dpsizelinear,n/a,n/a,n/a,sqlite,638,55,n/a,n/a,n/a,n/a,5,n/a,55
annealing_quadratic,false,2,n/a,sqlite,638,55,thres_config_12,2,1000000,0,354.0,7354.0,55
ikkbz,n/a,n/a,n/a,sqlite,639,55,n/a,n/a,n/a,n/a,2,n/a,55
dpsizelinear,n/a,n/a,n/a,sqlite,639,55,n/a,n/a,n/a,n/a,5,n/a,55
annealing_quadratic,false,2,n/a,sqlite,639,55,thres_config_12,2,1000000,0,339.0,6550.0,55
ikkbz,n/a,n/a,n/a,sqlite,64,7,n/a,n/a,n/a,n/a,0,n/a,7
dpsizelinear,n/a,n/a,n/a,sqlite,64,7,n/a,n/a,n/a,n/a,0,n/a,7
annealing_quadratic,false,1,n/a,sqlite,64,7,thres_config_12,2,1000000,0,216.0,393.0,7
ikkbz,n/a,n/a,n/a,sqlite,640,55,n/a,n/a,n/a,n/a,2,n/a,55
dpsizelinear,n/a,n/a,n/a,sqlite,640,55,n/a,n/a,n/a,n/a,7,n/a,55
annealing_quadratic,false,2,n/a,sqlite,640,55,thres_config_12,2,1000000,0,338.0,6686.0,55
ikkbz,n/a,n/a,n/a,sqlite,641,55,n/a,n/a,n/a,n/a,2,n/a,55
dpsizelinear,n/a,n/a,n/a,sqlite,641,55,n/a,n/a,n/a,n/a,6,n/a,55
annealing_quadratic,false,2,n/a,sqlite,641,55,thres_config_12,2,1000000,0,364.0,6596.0,55
ikkbz,n/a,n/a,n/a,sqlite,642,55,n/a,n/a,n/a,n/a,1,n/a,55
dpsizelinear,n/a,n/a,n/a,sqlite,642,55,n/a,n/a,n/a,n/a,6,n/a,55
annealing_quadratic,false,2,n/a,sqlite,642,55,thres_config_12,2,1000000,0,361.0,6539.0,55
ikkbz,n/a,n/a,n/a,sqlite,643,55,n/a,n/a,n/a,n/a,1,n/a,55
dpsizelinear,n/a,n/a,n/a,sqlite,643,55,n/a,n/a,n/a,n/a,5,n/a,55
annealing_quadratic,false,2,n/a,sqlite,643,55,thres_config_12,2,1000000,0,343.0,6585.0,55
ikkbz,n/a,n/a,n/a,sqlite,644,55,n/a,n/a,n/a,n/a,2,n/a,55
dpsizelinear,n/a,n/a,n/a,sqlite,644,55,n/a,n/a,n/a,n/a,5,n/a,55
annealing_quadratic,false,2,n/a,sqlite,644,55,thres_config_12,2,1000000,0,342.0,6814.0,55
ikkbz,n/a,n/a,n/a,sqlite,645,55,n/a,n/a,n/a,n/a,2,n/a,55
dpsizelinear,n/a,n/a,n/a,sqlite,645,55,n/a,n/a,n/a,n/a,6,n/a,55
annealing_quadratic,false,2,n/a,sqlite,645,55,thres_config_12,2,1000000,0,353.0,6589.0,55
ikkbz,n/a,n/a,n/a,sqlite,646,55,n/a,n/a,n/a,n/a,2,n/a,55
dpsizelinear,n/a,n/a,n/a,sqlite,646,55,n/a,n/a,n/a,n/a,6,n/a,55
annealing_quadratic,false,2,n/a,sqlite,646,55,thres_config_12,2,1000000,0,354.0,7579.0,55
ikkbz,n/a,n/a,n/a,sqlite,647,55,n/a,n/a,n/a,n/a,1,n/a,55
dpsizelinear,n/a,n/a,n/a,sqlite,647,55,n/a,n/a,n/a,n/a,5,n/a,55
annealing_quadratic,false,2,n/a,sqlite,647,55,thres_config_12,2,1000000,0,335.0,6519.0,55
ikkbz,n/a,n/a,n/a,sqlite,648,56,n/a,n/a,n/a,n/a,2,n/a,56
dpsizelinear,n/a,n/a,n/a,sqlite,648,56,n/a,n/a,n/a,n/a,7,n/a,56
annealing_quadratic,false,2,n/a,sqlite,648,56,thres_config_12,2,1000000,0,353.0,7600.0,56
ikkbz,n/a,n/a,n/a,sqlite,649,56,n/a,n/a,n/a,n/a,1,n/a,56
dpsizelinear,n/a,n/a,n/a,sqlite,649,56,n/a,n/a,n/a,n/a,6,n/a,56
annealing_quadratic,false,2,n/a,sqlite,649,56,thres_config_12,2,1000000,0,344.0,7509.0,56
ikkbz,n/a,n/a,n/a,sqlite,65,7,n/a,n/a,n/a,n/a,0,n/a,7
dpsizelinear,n/a,n/a,n/a,sqlite,65,7,n/a,n/a,n/a,n/a,0,n/a,7
annealing_quadratic,false,1,n/a,sqlite,65,7,thres_config_12,2,1000000,0,216.0,398.0,7
ikkbz,n/a,n/a,n/a,sqlite,650,56,n/a,n/a,n/a,n/a,2,n/a,56
dpsizelinear,n/a,n/a,n/a,sqlite,650,56,n/a,n/a,n/a,n/a,5,n/a,56
annealing_quadratic,false,2,n/a,sqlite,650,56,thres_config_12,2,1000000,0,339.0,7097.0,56
ikkbz,n/a,n/a,n/a,sqlite,651,56,n/a,n/a,n/a,n/a,2,n/a,56
dpsizelinear,n/a,n/a,n/a,sqlite,651,56,n/a,n/a,n/a,n/a,5,n/a,56
annealing_quadratic,false,2,n/a,sqlite,651,56,thres_config_12,2,1000000,0,343.0,7410.0,56
ikkbz,n/a,n/a,n/a,sqlite,652,56,n/a,n/a,n/a,n/a,1,n/a,56
dpsizelinear,n/a,n/a,n/a,sqlite,652,56,n/a,n/a,n/a,n/a,5,n/a,56
annealing_quadratic,false,2,n/a,sqlite,652,56,thres_config_12,2,1000000,0,376.0,6998.0,56
ikkbz,n/a,n/a,n/a,sqlite,653,56,n/a,n/a,n/a,n/a,2,n/a,56
dpsizelinear,n/a,n/a,n/a,sqlite,653,56,n/a,n/a,n/a,n/a,5,n/a,56
annealing_quadratic,false,2,n/a,sqlite,653,56,thres_config_12,2,1000000,0,357.0,6978.0,56
ikkbz,n/a,n/a,n/a,sqlite,654,56,n/a,n/a,n/a,n/a,2,n/a,56
dpsizelinear,n/a,n/a,n/a,sqlite,654,56,n/a,n/a,n/a,n/a,5,n/a,56
annealing_quadratic,false,2,n/a,sqlite,654,56,thres_config_12,2,1000000,0,366.0,6995.0,56
ikkbz,n/a,n/a,n/a,sqlite,655,56,n/a,n/a,n/a,n/a,2,n/a,56
dpsizelinear,n/a,n/a,n/a,sqlite,655,56,n/a,n/a,n/a,n/a,8,n/a,56
annealing_quadratic,false,2,n/a,sqlite,655,56,thres_config_12,2,1000000,0,351.0,7078.0,56
ikkbz,n/a,n/a,n/a,sqlite,656,56,n/a,n/a,n/a,n/a,2,n/a,56
dpsizelinear,n/a,n/a,n/a,sqlite,656,56,n/a,n/a,n/a,n/a,7,n/a,56
annealing_quadratic,false,2,n/a,sqlite,656,56,thres_config_12,2,1000000,0,351.0,7283.0,56
ikkbz,n/a,n/a,n/a,sqlite,657,56,n/a,n/a,n/a,n/a,2,n/a,56
dpsizelinear,n/a,n/a,n/a,sqlite,657,56,n/a,n/a,n/a,n/a,5,n/a,56
annealing_quadratic,false,2,n/a,sqlite,657,56,thres_config_12,2,1000000,0,374.0,7181.0,56
ikkbz,n/a,n/a,n/a,sqlite,658,56,n/a,n/a,n/a,n/a,2,n/a,56
dpsizelinear,n/a,n/a,n/a,sqlite,658,56,n/a,n/a,n/a,n/a,5,n/a,56
annealing_quadratic,false,2,n/a,sqlite,658,56,thres_config_12,2,1000000,0,341.0,6933.0,56
ikkbz,n/a,n/a,n/a,sqlite,659,56,n/a,n/a,n/a,n/a,2,n/a,56
dpsizelinear,n/a,n/a,n/a,sqlite,659,56,n/a,n/a,n/a,n/a,5,n/a,56
annealing_quadratic,false,2,n/a,sqlite,659,56,thres_config_12,2,1000000,0,349.0,7628.0,56
ikkbz,n/a,n/a,n/a,sqlite,66,7,n/a,n/a,n/a,n/a,0,n/a,7
dpsizelinear,n/a,n/a,n/a,sqlite,66,7,n/a,n/a,n/a,n/a,0,n/a,7
annealing_quadratic,false,1,n/a,sqlite,66,7,thres_config_12,2,1000000,0,216.0,397.0,7
